
Récapitulatif de ma consommation

Date de consommation;Consommation (kWh);Nature de la donnée
02/09/2025;5;Recalculée
01/09/2025;8;Réelle
31/08/2025;8;Réelle
30/08/2025;10;Réelle
29/08/2025;5;Réelle
28/08/2025;4;Réelle
27/08/2025;6;Réelle
26/08/2025;6;Réelle
25/08/2025;3;Réelle
24/08/2025;5;Réelle
23/08/2025;5;Réelle
22/08/2025;5;Réelle
21/08/2025;4;Réelle
20/08/2025;8;Réelle
19/08/2025;5;Réelle
18/08/2025;6;Réelle
17/08/2025;5;Réelle
16/08/2025;3;Réelle
15/08/2025;6;Réelle
14/08/2025;7;Réelle
13/08/2025;6;Réelle
12/08/2025;4;Réelle
11/08/2025;4;Réelle
10/08/2025;4;Réelle
09/08/2025;4;Réelle
08/08/2025;4;Réelle
07/08/2025;5;Réelle
06/08/2025;4;Réelle
05/08/2025;4;Réelle
04/08/2025;5;Réelle
03/08/2025;4;Réelle
02/08/2025;5;Réelle
01/08/2025;8;Réelle
31/07/2025;7;Réelle
30/07/2025;8;Réelle
29/07/2025;8;Réelle
28/07/2025;6;Réelle
27/07/2025;8;Réelle
26/07/2025;6;Réelle
25/07/2025;4;Réelle
24/07/2025;6;Réelle
23/07/2025;6;Réelle
22/07/2025;4;Réelle
21/07/2025;5;Réelle
20/07/2025;4;Réelle
19/07/2025;5;Réelle
18/07/2025;6;Réelle
17/07/2025;4;Réelle
16/07/2025;4;Réelle
15/07/2025;5;Réelle
14/07/2025;4;Réelle
13/07/2025;5;Réelle
12/07/2025;7;Réelle
11/07/2025;6;Réelle
10/07/2025;5;Réelle
09/07/2025;5;Réelle
08/07/2025;6;Réelle
07/07/2025;6;Réelle
06/07/2025;3;Réelle
05/07/2025;5;Réelle
04/07/2025;4;Réelle
03/07/2025;5;Réelle
02/07/2025;4;Réelle
01/07/2025;4;Réelle
30/06/2025;5;Réelle
29/06/2025;4;Réelle
28/06/2025;5;Réelle
27/06/2025;5;Réelle
26/06/2025;5;Réelle
25/06/2025;4;Réelle
24/06/2025;4;Réelle
23/06/2025;4;Réelle
22/06/2025;3;Réelle
21/06/2025;4;Réelle
20/06/2025;6;Réelle
19/06/2025;4;Réelle
18/06/2025;5;Réelle
17/06/2025;5;Réelle
16/06/2025;4;Réelle
15/06/2025;6;Réelle
14/06/2025;6;Réelle
13/06/2025;4;Réelle
12/06/2025;3;Réelle
11/06/2025;4;Réelle
10/06/2025;5;Réelle
09/06/2025;4;Réelle
08/06/2025;5;Réelle
07/06/2025;4;Réelle
06/06/2025;4;Réelle
05/06/2025;5;Réelle
04/06/2025;5;Réelle
03/06/2025;7;Réelle
02/06/2025;5;Réelle
01/06/2025;4;Réelle
31/05/2025;5;Réelle
30/05/2025;4;Réelle
29/05/2025;4;Réelle
28/05/2025;8;Réelle
27/05/2025;4;Réelle
26/05/2025;4;Réelle
25/05/2025;4;Réelle
24/05/2025;4;Réelle
23/05/2025;5;Réelle
22/05/2025;5;Réelle
21/05/2025;6;Réelle
20/05/2025;4;Réelle
19/05/2025;3;Réelle
18/05/2025;7;Réelle
17/05/2025;3;Réelle
16/05/2025;4;Réelle
15/05/2025;4;Réelle
14/05/2025;4;Réelle
13/05/2025;6;Réelle
12/05/2025;5;Réelle
11/05/2025;4;Réelle
10/05/2025;6;Réelle
09/05/2025;7;Réelle
08/05/2025;5;Réelle
07/05/2025;7;Réelle
06/05/2025;7;Réelle
05/05/2025;4;Réelle
04/05/2025;4;Réelle
03/05/2025;4;Réelle
02/05/2025;4;Réelle
01/05/2025;6;Réelle
30/04/2025;4;Réelle
29/04/2025;5;Réelle
28/04/2025;5;Réelle
27/04/2025;6;Réelle
26/04/2025;7;Réelle
25/04/2025;6;Réelle
24/04/2025;6;Réelle
23/04/2025;5;Réelle
22/04/2025;5;Réelle
21/04/2025;7;Réelle
20/04/2025;9;Réelle
19/04/2025;9;Réelle
18/04/2025;7;Réelle
17/04/2025;9;Réelle
16/04/2025;9;Réelle
15/04/2025;6;Réelle
14/04/2025;11;Réelle
13/04/2025;9;Réelle
12/04/2025;7;Réelle
11/04/2025;5;Réelle
10/04/2025;5;Réelle
09/04/2025;6;Réelle
08/04/2025;4;Réelle
07/04/2025;7;Réelle
06/04/2025;5;Réelle
05/04/2025;3;Réelle
04/04/2025;5;Réelle
03/04/2025;7;Réelle
02/04/2025;5;Réelle
01/04/2025;5;Réelle
31/03/2025;7;Réelle
30/03/2025;4;Réelle
29/03/2025;12;Réelle
28/03/2025;7;Réelle
27/03/2025;8;Réelle
29/03/2023;0;Réelle

