
Récapitulatif de ma consommation

Date de consommation;Consommation (kWh);Nature de la donnée
08/04/2025;4;Recalculée
07/04/2025;7;Réelle
06/04/2025;5;Réelle
05/04/2025;3;Réelle
04/04/2025;5;Réelle
03/04/2025;7;Réelle
02/04/2025;5;Réelle
01/04/2025;5;Réelle
31/03/2025;7;Réelle
30/03/2025;4;Réelle
29/03/2025;12;Réelle
28/03/2025;7;Réelle
27/03/2025;8;Réelle
29/03/2023;0;Réelle

